Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,80.41999799999999,80.82,80.110001,80.650002,80.650002,7556700
2018-08-02,80.800003,82.220001,80.589996,82.0,82.0,9261700
2018-08-03,82.139999,83.099998,81.91999799999999,82.33000200000001,82.33000200000001,7102300
Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,66.83000200000001,67.0,65.800003,66.08000200000001,66.08000200000001,4375900
2018-08-02,66.139999,67.43,66.129997,67.239998,67.239998,3607800
2018-08-03,67.370003,68.43,66.83000200000001,67.5,67.5,4212400
Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,66.83000200000001,67.0,65.800003,66.08000200000001,66.08000200000001,4375900
2018-08-02,66.139999,67.43,66.129997,67.239998,67.239998,3607800
2018-08-03,67.370003,68.43,66.83000200000001,67.5,67.5,4212400
Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,66.83000200000001,67.0,65.800003,66.08000200000001,66.08000200000001,4375900
2018-08-02,66.139999,67.43,66.129997,67.239998,67.239998,3607800
2018-08-03,67.370003,68.43,66.83000200000001,67.5,67.5,4212400
